RANK_ESTRATEGICO,SECCION,SUBCONJUNTO,LN_TOTAL,NIVEL_PRIORIDAD_OP,IRE_SCORE,PROB_MIN,PROB_MAX,ES_CERTEZA_SEC,certeza_en_todos,INDICE_RENTABILIDAD,fuerza_morena,PARTICIPACION_2024,fuerza_morena_norm,n_manzanas_sec,PROB_EMP_MZA_BASE,LN_TOTAL_ANTERIOR,n_manzanas_sec_ANTERIOR
16,3091,S1,2508.0,P3_MEDIA,0.6179966666666666,0.2344,1.0,True,False,0.432409,0.3345338135254102,0.7403,,13.0,0.142615,2509.0,13.0
17,3068,S1,2158.0,P3_MEDIA,0.5544366666666666,0.2003,1.0,True,False,0.429211,0.356388088376561,0.6801,,9.0,0.184812,2152.0,9.0
18,3067,S1,1659.0,P3_MEDIA,0.4480733333333333,0.1535,1.0,True,False,0.428383,0.4097914777878513,0.6908,,7.0,0.192031,1659.0,7.0
19,3040,S1,2302.0,P3_MEDIA,0.5787866666666666,0.2102,1.0,True,False,0.426658,0.345531914893617,0.6732,,10.0,0.157851,2294.0,11.0
20,5557,S1,1672.0,P3_MEDIA,0.4523466666666666,0.1529,1.0,True,False,0.424855,0.4048507462686567,0.6499,,12.0,0.123367,1672.0,11.0
21,2992,S1,1711.0,P3_MEDIA,0.4613033333333333,0.1565,1.0,True,False,0.421826,0.3975694444444444,0.6215,,15.0,0.086494,1709.0,16.0
22,3017,S1,1836.0,P3_MEDIA,0.48663,0.1743,1.0,True,False,0.419681,0.3823047515019115,0.6204,,5.0,0.291978,1831.0,5.0
23,3066,S1,1980.0,P3_MEDIA,0.5170166666666667,0.1779,1.0,True,False,0.418645,0.3668367346938775,0.6929,,16.0,0.129254,1979.0,12.0
24,3086,S1,2188.0,P3_MEDIA,0.5590266666666667,0.203,1.0,True,False,0.415173,0.3471502590673575,0.6604,,13.0,0.119791,2185.0,14.0
25,3019,S1,2007.0,P3_MEDIA,0.5228466666666667,0.1861,1.0,True,False,0.41478,0.3620162932790224,0.6578,,14.0,0.120657,2007.0,13.0
26,3109,S1,1873.0,P3_MEDIA,0.4933633333333333,0.1724,1.0,True,False,0.4117,0.3741007194244604,0.6491,,11.0,0.113853,1870.0,13.0
27,3014,S1,1754.0,P3_MEDIA,0.4667366666666667,0.1586,1.0,True,False,0.409019,0.3863892013498313,0.6969,,9.0,0.175026,1749.0,8.0
28,3013,S1,2016.0,P3_MEDIA,0.5246533333333333,0.1821,1.0,True,False,0.40832,0.3575996064928677,0.7068,,17.0,0.098372,2015.0,16.0
29,3016,S1,1836.0,P3_MEDIA,0.4878099999999999,0.1693,1.0,True,False,0.406961,0.374037403740374,0.676,,6.0,0.243905,1840.0,6.0
30,3097,S1,2767.0,P3_MEDIA,0.6574399999999999,0.2563,1.0,True,False,0.400274,0.3078618662747979,0.6293,,21.0,0.063623,2765.0,31.0
31,3015,S1,1687.0,P3_MEDIA,0.45334,0.1522,1.0,True,False,0.399872,0.3880688806888069,0.6648,,5.0,0.194289,1689.0,7.0
32,3069,S1,1673.0,P3_MEDIA,0.4523533333333333,0.1532,1.0,True,False,0.383185,0.3778040141676505,0.7361,,7.0,0.193866,1670.0,7.0
33,3099,S2,1509.0,P3_MEDIA,0.41232,0.1405,0.9452,False,False,0.382366,0.4013651877133106,0.6444,,5.0,0.15462,1513.0,8.0
34,3025,S1,1832.0,P3_MEDIA,0.4852933333333333,0.1711,1.0,True,False,0.381656,0.36,0.7243,,6.0,0.291176,1834.0,5.0
35,5558,S2,1480.0,P3_MEDIA,0.4052933333333333,0.1355,0.926,False,False,0.37243,0.3988881167477415,0.6268,,11.0,0.151985,1482.0,8.0
36,3061,S1,2039.0,P3_MEDIA,0.5284366666666667,0.1874,1.0,True,False,0.368167,0.3336575875486381,0.7597,,13.0,0.132109,2040.0,12.0
37,3018,S2,1507.0,P3_MEDIA,0.4121499999999999,0.1401,0.9383,False,False,0.35303,0.3805825242718446,0.657,,10.0,0.123645,1508.0,10.0
38,3117,S2,1476.0,P3_MEDIA,0.4018966666666667,0.1345,0.9201,False,False,0.352783,0.3868175765645805,0.7104,,13.0,0.086121,1473.0,14.0
39,3077,S1,1641.0,P3_MEDIA,0.44483,0.1527,1.0,True,False,0.344197,0.3562801932367149,0.7132,,11.0,0.121317,1640.0,11.0
40,3032,S1,1622.0,P3_MEDIA,0.44111,0.1471,1.0,True,False,0.341221,0.3562152133580705,0.7749,,13.0,0.101795,1622.0,13.0
41,3092,S1,1883.0,P3_MEDIA,0.49664,0.173,1.0,True,False,0.338925,0.3294675803900896,0.7222,,5.0,0.297984,1884.0,5.0
42,3046,S1,1668.0,P3_MEDIA,0.4511333333333333,0.155,1.0,True,False,0.335481,0.3474347434743474,0.7372,,8.0,0.169175,1669.0,8.0
43,3023,S1,1609.0,P3_MEDIA,0.4392399999999999,0.1507,1.0,True,False,0.328778,0.34886572654813,0.7075,,7.0,0.188246,1611.0,7.0
44,2991,S1,1544.0,P3_MEDIA,0.4201666666666667,0.1455,0.9609,False,False,0.32356,0.3551948051948052,0.6396,,10.0,0.12605,1541.0,10.0
45,3074,S1,1801.0,P3_MEDIA,0.4799766666666666,0.1655,1.0,True,False,0.312507,0.3202650469353948,0.6836,,8.0,0.143993,1806.0,10.0
46,3059,S2,1530.0,P3_MEDIA,0.4161966666666666,0.138,0.9534,False,False,0.302568,0.3425449871465296,0.7371,,14.0,0.089185,1526.0,14.0
47,3078,S1,2000.0,P3_MEDIA,0.5224033333333333,0.1839,1.0,True,False,0.281495,0.2873153336729496,0.7534,,8.0,0.195901,2009.0,8.0
48,3083,S1,1786.0,P3_MEDIA,0.4760866666666666,0.1658,1.0,True,False,0.275484,0.2989977728285078,0.7389,,9.0,0.204037,1786.0,7.0
49,3030,S1,1532.0,P3_MEDIA,0.4188666666666666,0.1397,0.9572,False,False,0.274716,0.3216644649933949,0.7695,,13.0,0.096662,1535.0,13.0
50,3093,S1,1846.0,P3_MEDIA,0.4893433333333333,0.1679,1.0,True,False,0.272142,0.292391304347826,0.7413,,9.0,0.183504,1846.0,8.0
51,3105,S2,1472.0,P3_MEDIA,0.40301,0.1366,0.921,False,False,0.26901,0.3250836120401338,0.7298,,11.0,0.109912,1474.0,11.0
52,3038,S2,1482.0,P3_MEDIA,0.4037699999999999,0.1417,0.9241,False,False,0.252852,0.3129667345553292,0.6504,,6.0,0.242262,1483.0,5.0
53,3035,S1,1853.0,P3_MEDIA,0.48679,0.1669,1.0,True,False,0.249667,0.2796934865900383,0.6683,,12.0,0.146037,1846.0,10.0
54,3042,S2,1511.0,P3_MEDIA,0.4132333333333333,0.1389,0.9464,False,False,0.24562,0.3036193029490616,0.6079,,8.0,0.154962,1516.0,8.0
55,3063,S1,1866.0,P3_MEDIA,0.49434,0.1718,1.0,True,False,0.223428,0.2618121178432462,0.7699,,4.0,0.74151,1870.0,2.0
56,3062,S1,1810.0,P3_MEDIA,0.4806766666666667,0.1646,1.0,True,False,0.220413,0.2637423653525819,0.7757,,9.0,0.160226,1812.0,9.0
57,3031,S2,1519.0,P3_MEDIA,0.4156666666666667,0.1394,0.9513,False,False,0.178774,0.2553886348791639,0.7394,,15.0,0.083133,1523.0,15.0
58,3004,S1,1542.0,P3_MEDIA,0.42046,0.1439,0.9626,False,False,0.174027,0.2506345177664975,0.8071,,22.0,0.057335,1542.0,22.0
59,3049,S2,1477.0,P3_MEDIA,0.4002833333333333,0.133,0.9222,False,False,0.08966,0.1948859709744298,0.7941,,4.0,0.300212,1475.0,4.0
60,3001,S1,1639.0,P3_MEDIA,0.4460066666666666,0.1461,1.0,True,False,0.0,0.1291309669522644,0.8127,,11.0,0.133802,1641.0,10.0
61,3098,S2,1391.0,P4_BAJA,0.3807533333333334,0.1259,0.8725,False,False,0.380753,0.4356297842727905,0.6729,,10.0,0.16318,1392.0,7.0
62,3037,S2,1350.0,P4_BAJA,0.36836,0.1207,0.8469,False,False,0.335758,0.4029739776951673,0.6625,,13.0,0.069068,1351.0,16.0
63,2988,S2,1307.0,P4_BAJA,0.3572166666666667,0.1186,0.8222,False,False,0.322001,0.3992565055762082,0.716,,6.0,0.178608,1309.0,6.0
64,3050,S2,1436.0,P4_BAJA,0.3914266666666666,0.1324,0.8964,False,False,0.321402,0.3696236559139785,0.7285,,5.0,0.234856,1437.0,5.0
65,3114,S2,1427.0,P4_BAJA,0.3888866666666667,0.1333,0.8906,False,False,0.320324,0.3705799151343705,0.64,,6.0,0.145833,1428.0,8.0
66,3081,S2,1402.0,P4_BAJA,0.3812433333333333,0.1263,0.8717,False,False,0.317644,0.374079528718704,0.7459,,5.0,0.285932,1399.0,4.0
67,3036,S2,1359.0,P4_BAJA,0.37117,0.1202,0.853,False,False,0.313862,0.3786626596543952,0.6844,,13.0,0.085655,1362.0,13.0
68,3041,S2,1372.0,P4_BAJA,0.37446,0.1289,0.862,False,False,0.308143,0.3702865761689291,0.6712,,6.0,0.160483,1374.0,7.0
69,2989,S2,1286.0,P4_BAJA,0.3505233333333333,0.1148,0.8026,False,False,0.3071,0.389922480620155,0.7016,,10.0,0.116841,1284.0,9.0
70,3011,S2,1215.0,P4_BAJA,0.3333,0.1109,0.7652,False,False,0.305575,0.4049382716049383,0.716,,7.0,0.124988,1221.0,8.0
71,3047,S2,1460.0,P4_BAJA,0.3989533333333333,0.1368,0.9124,False,False,0.304013,0.3478260869565217,0.7133,,10.0,0.132984,1461.0,9.0
72,3008,S2,1244.0,P4_BAJA,0.3376599999999999,0.114,0.7816,False,False,0.296197,0.3903225806451613,0.6887,,4.0,0.253245,1240.0,4.0
73,3058,S2,1416.0,P4_BAJA,0.3864866666666666,0.1264,0.8846,False,False,0.290358,0.343859649122807,0.7607,,16.0,0.068204,1420.0,17.0
74,2986,S2,1300.0,P4_BAJA,0.3551066666666667,0.1226,0.8106,False,False,0.288783,0.3667180277349769,0.7103,,9.0,0.118369,1301.0,9.0
75,3034,S2,1403.0,P4_BAJA,0.3840833333333334,0.1311,0.8788,False,False,0.28692,0.3422913719943423,0.7426,,10.0,0.115225,1406.0,10.0
76,3070,S2,1332.0,P4_BAJA,0.36351,0.1209,0.8284,False,False,0.286761,0.3577296489917849,0.7237,,8.0,0.15579,1331.0,7.0
77,3106,S2,1245.0,P4_BAJA,0.3394766666666667,0.1145,0.778,False,False,0.278224,0.3690572119258662,0.7413,,3.0,0.339477,1244.0,3.0
78,3012,S2,1148.0,P4_BAJA,0.3128633333333333,0.1041,0.7133,False,False,0.263548,0.3774720550300945,0.724,,8.0,0.117324,1148.0,8.0
79,2984,S2,1156.0,P4_BAJA,0.31548,0.1079,0.7213,False,False,0.250667,0.3598290598290598,0.7034,,5.0,0.189288,1154.0,5.0
80,3102,S2,1197.0,P4_BAJA,0.3253,0.1131,0.7428,False,False,0.246644,0.3464163822525597,0.6024,,7.0,0.16265,1196.0,6.0
81,3045,S2,1219.0,P4_BAJA,0.3326366666666666,0.1072,0.7569,False,False,0.245858,0.3393739703459638,0.7026,,9.0,0.110879,1221.0,9.0
82,3053,S2,1231.0,P4_BAJA,0.3386866666666667,0.1143,0.7728,False,False,0.245026,0.333596837944664,0.7344,,8.0,0.127008,1236.0,8.0
83,3076,S2,1291.0,P4_BAJA,0.35084,0.1151,0.8007,False,False,0.241387,0.3205226748654881,0.7079,,15.0,0.070168,1288.0,15.0
84,3028,S2,1458.0,P4_BAJA,0.3999066666666666,0.1363,0.9149,False,False,0.23981,0.2879213483146067,0.8097,,5.0,0.239944,1463.0,5.0
85,3029,S2,1440.0,P4_BAJA,0.39252,0.128,0.9001,False,False,0.236083,0.2885813148788927,0.7336,,16.0,0.073598,1437.0,16.0
86,3052,S2,1247.0,P4_BAJA,0.3414266666666666,0.1128,0.7861,False,False,0.234815,0.3204196933010492,0.6812,,5.0,0.204856,1248.0,5.0
87,2985,S3,1092.0,P4_BAJA,0.2562666666666666,0.0987,0.4865,False,False,0.232658,0.4016393442622951,0.7104,,9.0,0.07688,1093.0,10.0
88,3033,S2,1466.0,P4_BAJA,0.39984,0.1356,0.9213,False,False,0.229202,0.278169014084507,0.7648,,5.0,0.239904,1469.0,5.0
89,2995,S3,985.0,P4_BAJA,0.2326466666666666,0.0944,0.4445,False,False,0.227913,0.4281217208814271,0.6695,,1.0,0.69794,983.0,1.0
90,3085,S2,1227.0,P4_BAJA,0.3342133333333333,0.1129,0.7691,False,False,0.227895,0.3182565789473684,0.7467,,11.0,0.100264,1228.0,10.0
91,3082,S2,1309.0,P4_BAJA,0.3567466666666667,0.1194,0.8247,False,False,0.22181,0.29607250755287,0.7817,,10.0,0.13378,1311.0,8.0
92,3064,S2,1187.0,P4_BAJA,0.32375,0.1065,0.7418,False,False,0.221681,0.3193069306930693,0.7211,,4.0,0.242812,1185.0,4.0
93,3079,S2,1338.0,P4_BAJA,0.3642566666666667,0.1235,0.8345,False,False,0.2216,0.2911296436694465,0.7862,,18.0,0.068298,1340.0,16.0
94,3051,S2,1317.0,P4_BAJA,0.3606299999999999,0.122,0.8259,False,False,0.219699,0.2914417887432536,0.7487,,7.0,0.12021,1318.0,9.0
95,2987,S3,978.0,P4_BAJA,0.2305199999999999,0.09,0.4355,False,False,0.218411,0.4162487462387161,0.7452,,5.0,0.138312,983.0,5.0
96,3021,S3,1012.0,P4_BAJA,0.23924,0.0947,0.4612,False,False,0.217019,0.4013605442176871,0.6919,,7.0,0.102531,1013.0,7.0
97,2990,S3,996.0,P4_BAJA,0.2337533333333333,0.094,0.4466,False,False,0.215443,0.4067278287461773,0.6922,,8.0,0.077918,995.0,9.0
98,3065,S3,988.0,P4_BAJA,0.2352266666666666,0.0884,0.4494,False,False,0.209206,0.3948155533399801,0.7338,,6.0,0.117613,992.0,6.0
99,3111,S3,1054.0,P4_BAJA,0.2487533333333333,0.0949,0.4736,False,False,0.208692,0.3762088974854932,0.7882,,10.0,0.106609,1051.0,7.0
100,3009,S3,1007.0,P4_BAJA,0.2384133333333333,0.0912,0.4606,False,False,0.199877,0.3759920634920635,0.7748,,3.0,0.17881,1010.0,4.0
101,3100,S3,1004.0,P4_BAJA,0.2356066666666666,0.0896,0.4593,False,False,0.197845,0.3764940239043824,0.7341,,5.0,0.141364,1005.0,5.0
102,3116,S2,1245.0,P4_BAJA,0.3382166666666666,0.1158,0.7749,False,False,0.197319,0.2819237147595356,0.7662,,3.0,0.338217,1244.0,3.0
103,3113,S3,917.0,P4_BAJA,0.2160333333333333,0.0861,0.4133,False,False,0.196431,0.4021505376344086,0.7097,,5.0,0.12962,915.0,5.0
104,3103,S3,879.0,P4_BAJA,0.2074866666666666,0.0803,0.3935,False,False,0.195585,0.4144661308840413,0.7394,,4.0,0.155615,886.0,4.0
105,3043,S3,972.0,P4_BAJA,0.2278266666666666,0.0891,0.4432,False,False,0.194158,0.381104033970276,0.6369,,8.0,0.085435,970.0,8.0
106,2996,S3,1120.0,P4_BAJA,0.2654733333333333,0.101,0.5009,False,False,0.188533,0.328695652173913,0.7122,,9.0,0.088491,1126.0,9.0
107,3110,S3,882.0,P4_BAJA,0.20852,0.0787,0.4,False,False,0.185593,0.3950617283950617,0.6846,,5.0,0.125112,888.0,5.0
108,3084,S3,1101.0,P4_BAJA,0.2590266666666666,0.1027,0.4934,False,False,0.175607,0.3168044077134986,0.7264,,6.0,0.111011,1100.0,7.0
109,3112,S3,901.0,P4_BAJA,0.2097066666666666,0.0792,0.4069,False,False,0.170637,0.3668903803131991,0.7606,,7.0,0.089874,897.0,7.0
110,3115,S3,904.0,P4_BAJA,0.2123266666666666,0.0776,0.4036,False,False,0.168281,0.359090909090909,0.7057,,11.0,0.048998,903.0,13.0
111,3075,S3,892.0,P4_BAJA,0.2107066666666666,0.0818,0.4037,False,False,0.167464,0.3599088838268792,0.754,,8.0,0.090303,889.0,7.0
112,3080,S3,732.0,P4_BAJA,0.1713133333333333,0.0647,0.3333,False,False,0.166314,0.4248633879781421,0.7473,,14.0,0.042828,730.0,12.0
113,3056,S2,1177.0,P4_BAJA,0.3204233333333333,0.1079,0.7389,False,False,0.15742,0.2479338842975206,0.7554,,13.0,0.068662,1175.0,14.0
114,3044,S3,932.0,P4_BAJA,0.22078,0.0875,0.429,False,False,0.150896,0.3188405797101449,0.706,,9.0,0.073593,934.0,9.0
115,3010,S3,709.0,P4_BAJA,0.1662,0.067,0.3167,False,False,0.132158,0.360056258790436,0.6976,,5.0,0.09972,706.0,5.0
116,2997,S3,596.0,P4_BAJA,0.14064,0.0545,0.2782,False,False,0.127188,0.4003378378378378,0.7348,,3.0,0.14064,598.0,3.0
117,2974,S3,758.0,P4_BAJA,0.1789933333333333,0.0666,0.3534,False,False,0.122997,0.3202033036848793,0.8094,,6.0,0.076711,759.0,7.0
118,2973,S3,780.0,P4_BAJA,0.1836,0.0701,0.3533,False,False,0.115158,0.2980891719745223,0.8166,,18.0,0.0306,783.0,18.0
119,2972,S3,740.0,P4_BAJA,0.1744666666666666,0.0662,0.3446,False,False,0.114969,0.3098039215686274,0.7765,,10.0,0.065425,741.0,8.0
120,3024,S3,756.0,P4_BAJA,0.1768266666666666,0.0665,0.3381,False,False,0.112535,0.3014804845222072,0.7483,,4.0,0.106096,756.0,5.0
121,2979,S3,755.0,P4_BAJA,0.1805066666666666,0.0711,0.3439,False,False,0.110341,0.2922077922077922,0.7753,,20.0,0.027076,757.0,20.0
122,3020,S3,582.0,P4_BAJA,0.13784,0.0533,0.2625,False,False,0.107554,0.3545611015490533,0.7315,,7.0,0.05169,583.0,8.0
123,3000,S2,1223.0,P4_BAJA,0.3327066666666666,0.1119,0.7663,False,False,0.102831,0.1807031888798037,0.8234,,12.0,0.083177,1220.0,12.0
124,2976,S3,785.0,P4_BAJA,0.1847599999999999,0.0724,0.3581,False,False,0.100351,0.267065868263473,0.8012,,27.0,0.01788,784.0,31.0
125,3108,S3,661.0,P4_BAJA,0.15624,0.0613,0.3059,False,False,0.096389,0.2942898975109809,0.7247,,5.0,0.093744,661.0,5.0
126,3005,S3,1071.0,P4_BAJA,0.2518133333333333,0.0991,0.4798,False,False,0.092791,0.2026266416510319,0.7946,,18.0,0.041969,1069.0,18.0
127,2978,S3,790.0,P4_BAJA,0.1855866666666666,0.0749,0.355,False,False,0.090817,0.2472187886279357,0.796,,16.0,0.034797,788.0,16.0
128,3027,S2,1126.0,P4_BAJA,0.30694,0.0964,0.7129,False,False,0.088048,0.1725067385444744,0.805,,6.0,0.15347,1126.0,6.0
129,3054,S3,774.0,P4_BAJA,0.1814133333333333,0.0678,0.3481,False,False,0.08752,0.2446675031367628,0.7792,,6.0,0.090707,776.0,6.0
130,3101,S3,539.0,P4_BAJA,0.12738,0.0492,0.2397,False,False,0.083066,0.3072727272727272,0.7945,,10.0,0.03474,539.0,11.0
131,3073,S3,1030.0,P4_BAJA,0.2437066666666666,0.0956,0.4651,False,False,0.074163,0.1789473684210526,0.5091,,4.0,0.146224,1030.0,5.0
132,3055,S3,889.0,P4_BAJA,0.2093666666666666,0.0805,0.4016,False,False,0.071343,0.192393736017897,0.7931,,7.0,0.069789,887.0,9.0
133,3006,S3,888.0,P4_BAJA,0.2077733333333333,0.0816,0.4005,False,False,0.070704,0.1922222222222222,0.8456,,11.0,0.051943,884.0,12.0
134,3026,S2,1207.0,P4_BAJA,0.32873,0.1094,0.7567,False,False,0.069529,0.1447049312853678,0.8278,,12.0,0.089654,1205.0,11.0
135,2999,S3,993.0,P4_BAJA,0.2326666666666667,0.0889,0.4426,False,False,0.069013,0.17610710607621,0.8486,,9.0,0.077556,992.0,9.0
136,2977,S3,655.0,P4_BAJA,0.15504,0.0595,0.3008,False,False,0.064946,0.2212257100149476,0.8251,,14.0,0.033223,654.0,14.0
137,3048,S3,848.0,P4_BAJA,0.19884,0.078,0.3788,False,False,0.062227,0.1821345707656612,0.8051,,3.0,0.14913,849.0,4.0
138,2975,S3,490.0,P4_BAJA,0.1146066666666666,0.0437,0.2263,False,False,0.06146,0.2645290581162324,0.7996,,12.0,0.026448,489.0,13.0
139,3022,S3,202.0,P4_BAJA,0.0475,0.0177,0.0891,False,False,0.042059,0.3933649289099526,0.7109,,1.0,0.1425,201.0,1.0
140,2982,S2,1250.0,P4_BAJA,0.3402866666666667,0.1161,0.7865,False,False,0.041477,0.1116389548693586,0.806,,4.0,0.255215,1249.0,4.0
141,3007,S3,1010.0,P4_BAJA,0.2383333333333333,0.0873,0.4584,False,False,0.036378,0.1229838709677419,0.7319,,21.0,0.143,1009.0,5.0
142,2980,S3,630.0,P4_BAJA,0.1483333333333333,0.0571,0.2828,False,False,0.030355,0.1421725239616613,0.845,,2.0,0.2225,626.0,2.0
143,2981,S3,839.0,P4_BAJA,0.2000866666666666,0.078,0.3796,False,False,0.030091,0.1221556886227544,0.8168,,3.0,0.200087,841.0,3.0
144,3057,S3,570.0,P4_BAJA,0.13426,0.0529,0.2613,False,False,0.028808,0.1458333333333333,0.7812,,21.0,0.016782,570.0,24.0
145,3002,S3,882.0,P4_BAJA,0.2099066666666666,0.081,0.4068,False,False,0.02724,0.1145475372279496,0.8351,,4.0,0.15743,883.0,4.0
146,3107,S3,162.0,P4_BAJA,0.0383666666666666,0.0147,0.0757,False,False,0.02573,0.3141025641025641,0.5833,,1.0,0.05755,162.0,2.0
147,3003,S3,609.0,P4_BAJA,0.1425466666666666,0.0553,0.2699,False,False,0.005076,0.0798045602605863,0.7948,,1.0,0.21382,611.0,2.0
148,2983,S3,915.0,P4_BAJA,0.2168066666666666,0.0822,0.4157,False,False,0.001551,0.0693069306930693,0.8438,,3.0,0.32521,915.0,2.0
149,2998,S3,1020.0,P4_BAJA,0.23922,0.0917,0.4539,False,False,0.0,0.0666666666666666,0.8618,,6.0,0.11961,1024.0,6.0
